year,selling_price,km_driven,fuel,seller_type,transmission,owner,seats,mileage_kmpl,engine_cc,max_power_bhp,brand,car_age,owner_num
2013,850000.0,200000.0,Diesel,Individual,Automatic,First Owner,7.0,11.18,2696.0,184.0,Mahindra,13,1
2007,70000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,17.2,1396.0,53.5,Tata,19,2
2017,430000.0,38000.0,Petrol,Individual,Manual,Second Owner,5.0,23.84,1199.0,84.0,Tata,9,2
2017,430000.0,35000.0,Petrol,Individual,Manual,Second Owner,5.0,23.84,1199.0,84.0,Tata,9,2
2014,320000.0,70000.0,Petrol,Individual,Manual,First Owner,5.0,20.51,998.0,67.04,Maruti,12,1
2005,95000.0,125000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,19.3,1248.0,82.0,Hyundai,21,4
2012,500000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,21.8,1461.0,78.0,Renault,14,2
2012,500000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,19.01,1461.0,108.45,Renault,14,2
2010,229999.0,140000.0,Diesel,Individual,Manual,First Owner,5.0,18.4,1248.0,75.0,Tata,16,1
2009,600000.0,155000.0,Diesel,Individual,Automatic,Second Owner,8.0,11.79,2179.0,120.0,Mahindra,17,2
2007,200000.0,120000.0,Petrol,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Hyundai,19,2
2017,500000.0,80000.0,Diesel,Individual,Manual,Second Owner,5.0,23.08,1461.0,63.1,Renault,9,2
2010,315000.0,120000.0,Diesel,Individual,Manual,Second Owner,7.0,13.6,2523.0,63.0,Mahindra,16,2
2011,265000.0,80000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,998.0,67.1,Maruti,15,1
2015,350000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,25.83,1498.0,99.0,Ford,11,2
2012,200000.0,225000.0,Diesel,Individual,Manual,First Owner,5.0,23.57,1396.0,70.0,Tata,14,1
2011,114999.0,172000.0,Diesel,Individual,Manual,Second Owner,5.0,17.88,1396.0,52.8,Tata,15,2
2014,425000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,12,1
2019,900000.0,35000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1498.0,98.96,Ford,7,1
2014,550000.0,126000.0,Diesel,Individual,Manual,First Owner,7.0,12.05,2179.0,120.0,Mahindra,12,1
2018,900000.0,30000.0,Diesel,Individual,Manual,First Owner,5.0,25.5,1498.0,98.6,Honda,8,1
2011,165000.0,97000.0,Petrol,Individual,Manual,Third Owner,5.0,19.81,1086.0,68.05,Hyundai,15,3
2016,850000.0,120000.0,Diesel,Individual,Automatic,First Owner,5.0,19.08,1582.0,126.2,Hyundai,10,1
2016,850000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,23.9,1582.0,126.32,Hyundai,10,1
2014,550000.0,80000.0,Diesel,Individual,Manual,Second Owner,6.0,16.55,2498.0,105.0,Mahindra,12,2
2011,500000.0,60000.0,Diesel,Individual,Manual,Second Owner,5.0,19.3,1248.0,73.9,Maruti,15,2
2018,630000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,21.21,1197.0,81.8,Maruti,8,1
2011,160000.0,60000.0,Petrol,Individual,Manual,First Owner,5.0,19.81,1086.0,68.05,Hyundai,15,1
2015,670000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,25.1,1498.0,98.6,Honda,11,1
2014,430000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,22.9,1248.0,74.0,Maruti,12,1
2015,375000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,19.1,1197.0,82.0,Hyundai,11,1
2016,650000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,10,1
2016,500000.0,35000.0,Diesel,Individual,Manual,First Owner,5.0,26.59,1248.0,74.0,Maruti,10,1
2016,500000.0,35000.0,Diesel,Individual,Manual,First Owner,5.0,26.59,1248.0,74.0,Maruti,10,1
2017,1350000.0,25000.0,Diesel,Individual,Manual,First Owner,7.0,16.0,2179.0,140.0,Mahindra,9,1
2018,600000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,21.66,1498.0,108.62,Volkswagen,8,1
2017,1200000.0,25000.0,Diesel,Individual,Manual,First Owner,5.0,19.67,1582.0,126.2,Hyundai,9,1
2013,3750000.0,56000.0,Diesel,Dealer,Automatic,First Owner,4.0,11.2,2993.0,241.0,Bmw,13,1
2018,795000.0,41779.0,Petrol,Dealer,Manual,First Owner,5.0,21.21,1197.0,81.8,Maruti,8,1
2016,625000.0,54000.0,Petrol,Dealer,Manual,First Owner,5.0,18.7,1199.0,88.7,Honda,10,1
2016,2900000.0,31000.0,Diesel,Dealer,Automatic,First Owner,5.0,13.0,2143.0,204.0,Mercedes-Benz,10,1
2017,625000.0,37000.0,Diesel,Individual,Automatic,First Owner,5.0,26.8,1248.0,74.0,Maruti,9,1
2011,440000.0,90000.0,Diesel,Individual,Automatic,Second Owner,4.0,18.1,1991.0,147.9,Chevrolet,15,2
2018,1400000.0,13534.0,Petrol,Dealer,Manual,First Owner,5.0,14.28,1798.0,138.03,Toyota,8,1
2017,1450000.0,7000.0,Petrol,Dealer,Automatic,Second Owner,5.0,14.53,1794.0,138.1,Toyota,9,2
2017,2700000.0,23000.0,Diesel,Dealer,Automatic,First Owner,5.0,17.9,2143.0,136.0,Mercedes-Benz,9,1
2017,550000.0,23456.0,Petrol,Dealer,Manual,First Owner,5.0,18.9,1197.0,82.0,Hyundai,9,1
2019,1925000.0,43000.0,Diesel,Dealer,Automatic,First Owner,8.0,11.36,2755.0,171.5,Toyota,7,1
2015,1225000.0,39000.0,Diesel,Dealer,Manual,First Owner,7.0,16.0,2179.0,140.0,Mahindra,11,1
2017,700000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,17.5,1199.0,88.7,Honda,9,1
2013,530000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,13,1
2020,1900000.0,5000.0,Diesel,Dealer,Automatic,First Owner,5.0,17.8,1493.0,113.4,Kia,6,1
2017,844999.0,70000.0,Diesel,Dealer,Manual,First Owner,5.0,28.09,1248.0,88.5,Maruti,9,1
2016,650000.0,99000.0,Diesel,Dealer,Automatic,First Owner,5.0,21.66,1498.0,103.52,Skoda,10,1
2018,750000.0,15000.0,Petrol,Dealer,Manual,First Owner,5.0,22.0,1197.0,81.8,Maruti,8,1
2018,5200000.0,28156.0,Diesel,Dealer,Automatic,First Owner,4.0,17.09,2993.0,261.4,Bmw,8,1
2015,610000.0,30000.0,Petrol,Dealer,Manual,First Owner,5.0,18.7,1199.0,88.7,Honda,11,1
2010,150000.0,70000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1199.0,79.4,Chevrolet,16,1
2014,475000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,19.1,1197.0,85.8,Maruti,12,1
2008,375000.0,136500.0,Diesel,Individual,Manual,Fourth & Above Owner,8.0,12.7,2609.0,120.0,Mahindra,18,4
2016,425000.0,70000.0,Diesel,Individual,Manual,Second Owner,6.0,25.32,1198.0,77.0,Mahindra,10,2
2015,800000.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,25.1,1498.0,98.6,Honda,11,2
1996,40000.0,32000.0,Petrol,Individual,Manual,Second Owner,4.0,16.1,796.0,37.0,Maruti,30,2
2018,509999.0,8000.0,Petrol,Individual,Automatic,Second Owner,5.0,20.51,998.0,67.0,Maruti,8,2
2015,387000.0,170000.0,Diesel,Individual,Manual,First Owner,5.0,23.59,1364.0,67.04,Toyota,11,1
2014,235000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,22.74,796.0,47.3,Maruti,12,1
2000,95000.0,120000.0,Diesel,Individual,Manual,Fourth & Above Owner,10.0,12.2,1948.0,68.0,Tata,26,4
2010,340000.0,110000.0,Diesel,Individual,Manual,Third Owner,5.0,17.8,1248.0,75.0,Maruti,16,3
2016,1000000.0,100000.0,Diesel,Individual,Manual,First Owner,7.0,16.0,2179.0,140.0,Mahindra,10,1
2009,160000.0,115000.0,Diesel,Individual,Manual,Second Owner,5.0,13.8,1399.0,68.0,Ford,17,2
2008,365000.0,120000.0,Diesel,Individual,Manual,Fourth & Above Owner,8.0,12.7,2609.0,120.0,Mahindra,18,4
2011,300000.0,225000.0,Diesel,Individual,Manual,Second Owner,5.0,20.86,1199.0,75.0,Skoda,15,2
2008,260000.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,17.8,1248.0,75.0,Maruti,18,2
2018,860000.0,40000.0,Petrol,Individual,Automatic,First Owner,5.0,18.2,1199.0,88.7,Honda,8,1
2008,114999.0,55000.0,Petrol,Individual,Manual,Second Owner,5.0,13.9,1599.0,103.2,Hyundai,18,2
2007,100000.0,90000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,19,2
2014,565000.0,111000.0,Diesel,Individual,Manual,First Owner,5.0,20.34,1498.0,103.2,Volkswagen,12,1
2013,450000.0,120000.0,Diesel,Individual,Manual,Second Owner,7.0,11.68,2498.0,112.0,Mahindra,13,2
2017,625000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,21.4,1197.0,83.1,Maruti,9,1
2016,280000.0,30000.0,Petrol,Individual,Manual,Second Owner,5.0,22.74,796.0,47.3,Maruti,10,2
2017,330000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,23.95,998.0,67.05,Maruti,9,1
2015,1300000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,19.67,1582.0,126.2,Hyundai,11,1
2008,65000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,15.3,1396.0,70.0,Tata,18,2
2018,480000.0,45000.0,Petrol,Individual,Manual,Second Owner,5.0,23.84,1199.0,84.0,Tata,8,2
2016,400000.0,35000.0,Diesel,Individual,Manual,Second Owner,5.0,27.28,1047.0,69.0,Tata,10,2
2009,500000.0,80000.0,Diesel,Individual,Manual,First Owner,7.0,13.93,2179.0,138.0,Tata,17,1
2012,320000.0,120000.0,Diesel,Individual,Manual,First Owner,7.0,11.68,2498.0,112.0,Mahindra,14,1
2014,750000.0,90000.0,Diesel,Individual,Manual,Second Owner,7.0,15.1,2179.0,140.0,Mahindra,12,2
2017,620000.0,100000.0,Diesel,Individual,Manual,First Owner,7.0,16.5,1493.0,70.0,Mahindra,9,1
2011,300000.0,120000.0,Diesel,Individual,Manual,Third Owner,5.0,19.3,1248.0,73.9,Maruti,15,3
2018,1405000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,15.8,1591.0,121.3,Hyundai,8,1
2017,282000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,24.7,796.0,47.3,Maruti,9,1
2017,700000.0,15000.0,Petrol,Individual,Automatic,First Owner,5.0,21.21,1197.0,81.8,Maruti,9,1
2017,700000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,25.83,1498.0,99.0,Ford,9,1
2015,600000.0,135000.0,Diesel,Individual,Manual,First Owner,5.0,22.77,1498.0,98.59,Ford,11,1
2012,290000.0,80000.0,Diesel,Individual,Manual,Second Owner,5.0,20.5,1598.0,103.5,Skoda,14,2
2011,430000.0,80000.0,Diesel,Individual,Automatic,Second Owner,4.0,18.1,1991.0,147.9,Chevrolet,15,2
2017,575000.0,19000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,9,1
2017,875000.0,42000.0,Petrol,Individual,Manual,First Owner,5.0,15.29,1591.0,121.3,Hyundai,9,1
2010,180000.0,77000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,998.0,67.1,Maruti,16,1
2012,229999.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,23.2,1248.0,73.94,Maruti,14,1
2019,800000.0,10000.0,Petrol,Individual,Automatic,First Owner,5.0,19.56,1197.0,81.8,Toyota,7,1
2009,60000.0,110000.0,Petrol,Individual,Manual,Third Owner,5.0,16.5,995.0,63.0,Chevrolet,17,3
2009,150000.0,110000.0,Petrol,Individual,Manual,First Owner,5.0,15.0,1586.0,104.68,Maruti,17,1
2007,100000.0,90000.0,Diesel,Individual,Manual,Third Owner,5.0,23.57,1396.0,70.0,Tata,19,3
2015,900000.0,90000.0,Petrol,Individual,Manual,First Owner,5.0,15.29,1591.0,121.3,Hyundai,11,1
2018,850000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,22.54,1396.0,88.73,Hyundai,8,1
2014,220000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,25.44,936.0,56.3,Chevrolet,12,1
2014,250000.0,40000.0,Petrol,Individual,Manual,Second Owner,5.0,22.74,796.0,47.3,Maruti,12,2
2012,125000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,22.3,1248.0,74.0,Tata,14,1
2018,1200000.0,27000.0,Petrol,Individual,Manual,First Owner,5.0,15.8,1591.0,121.3,Hyundai,8,1
2013,250000.0,100000.0,Diesel,Individual,Manual,First Owner,5.0,23.57,1396.0,70.0,Tata,13,1
2014,440000.0,70000.0,Diesel,Individual,Manual,Second Owner,5.0,22.54,1396.0,88.73,Hyundai,12,2
2017,400000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,23.84,1199.0,84.0,Tata,9,1
2002,50000.0,62000.0,Petrol,Individual,Manual,First Owner,4.0,16.1,796.0,37.0,Maruti,24,1
2018,1000000.0,10000.0,Petrol,Individual,Manual,First Owner,5.0,17.0,1591.0,121.3,Hyundai,8,1
2014,600000.0,160000.0,Diesel,Individual,Manual,First Owner,5.0,25.1,1498.0,98.6,Honda,12,1
2010,250000.0,60000.0,Petrol,Individual,Manual,First Owner,5.0,17.0,1197.0,80.0,Hyundai,16,1
2009,310000.0,110000.0,Diesel,Individual,Manual,First Owner,7.0,13.6,2523.0,63.0,Mahindra,17,1
2005,120000.0,60000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,18.9,998.0,67.1,Maruti,21,4
2014,390000.0,78000.0,Diesel,Individual,Manual,First Owner,7.0,11.68,2498.0,112.0,Mahindra,12,1
2019,458000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,20.3,1086.0,68.0,Hyundai,7,1
2018,950000.0,20000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1498.0,98.96,Ford,8,1
2017,650000.0,21000.0,Petrol,Individual,Manual,First Owner,5.0,22.0,1197.0,81.8,Maruti,9,1
2013,400000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,22.9,1248.0,74.0,Maruti,13,1
2015,400000.0,70000.0,Petrol,Individual,Automatic,Second Owner,5.0,18.9,1197.0,82.0,Hyundai,11,2
2006,100000.0,42500.0,Petrol,Individual,Manual,First Owner,5.0,19.7,796.0,46.3,Maruti,20,1
2012,350000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,20.36,1197.0,78.9,Hyundai,14,1
2013,450000.0,80000.0,Diesel,Individual,Manual,Second Owner,7.0,13.7,2197.0,138.1,Tata,13,2
2006,350000.0,90000.0,Diesel,Individual,Manual,First Owner,8.0,12.7,2609.0,116.6,Mahindra,20,1
2010,250000.0,80000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,22.07,1199.0,73.9,Volkswagen,16,4
2013,450000.0,146000.0,Diesel,Individual,Manual,Second Owner,7.0,15.96,2523.0,62.1,Mahindra,13,2
2013,157000.0,47200.0,Petrol,Individual,Manual,Third Owner,4.0,16.1,796.0,37.0,Maruti,13,3
2018,1500000.0,60000.0,Diesel,Individual,Manual,First Owner,7.0,15.1,2179.0,152.87,Mahindra,8,1
2018,1500000.0,60000.0,Diesel,Individual,Manual,First Owner,7.0,15.1,2179.0,152.87,Mahindra,8,1
2007,75000.0,100000.0,Petrol,Individual,Manual,Second Owner,5.0,15.3,1193.0,65.3,Tata,19,2
2010,280000.0,100000.0,Diesel,Individual,Manual,Second Owner,10.0,14.8,2499.0,80.0,Chevrolet,16,2
2015,600000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,11,1
2012,250999.0,120000.0,Diesel,Individual,Manual,Fourth & Above Owner,7.0,15.3,2956.0,83.8,Tata,14,4
2010,350000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,12.5,1794.0,132.0,Toyota,16,2
2016,300000.0,34000.0,Petrol,Individual,Manual,First Owner,5.0,23.01,999.0,67.0,Renault,10,1
2017,819999.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,19.87,1461.0,83.8,Renault,9,1
2010,409999.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,19.61,1405.0,70.0,Tata,16,2
2008,275000.0,52000.0,Petrol,Individual,Manual,Second Owner,5.0,13.9,1599.0,103.2,Hyundai,18,2
2013,497000.0,110000.0,Diesel,Individual,Manual,First Owner,7.0,20.77,1248.0,88.76,Maruti,13,1
2015,500000.0,70000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,11,1
2006,170000.0,120000.0,Diesel,Individual,Manual,Second Owner,7.0,14.0,2523.0,83.0,Mahindra,20,2
2016,515000.0,68609.0,Diesel,Dealer,Manual,First Owner,5.0,22.7,1498.0,89.84,Ford,10,1
2018,925000.0,33360.0,Diesel,Dealer,Manual,First Owner,5.0,22.77,1498.0,98.59,Ford,8,1
2019,1460000.0,5000.0,Diesel,Individual,Manual,First Owner,7.0,17.3,1497.0,121.0,Mahindra,7,1
2019,2700000.0,10000.0,Diesel,Individual,Automatic,First Owner,7.0,13.8,2999.0,174.57,Isuzu,7,1
2017,830000.0,35000.0,Diesel,Individual,Manual,First Owner,5.0,21.5,1497.0,108.5,Tata,9,1
2019,975000.0,30000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1498.0,98.96,Ford,7,1
2018,620000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,20.4,1194.0,94.93,Ford,8,1
2019,860000.0,14317.0,Petrol,Dealer,Manual,First Owner,5.0,14.23,1498.0,104.55,Nissan,7,1
2018,430000.0,5000.0,Petrol,Individual,Manual,Second Owner,5.0,20.63,1198.0,67.0,Datsun,8,2
2019,1227000.0,5000.0,Petrol,Individual,Automatic,First Owner,5.0,18.0,1497.0,117.6,Honda,7,1
2017,860000.0,28000.0,Petrol,Individual,Manual,First Owner,5.0,17.8,1497.0,117.3,Honda,9,1
2018,950000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1498.0,98.96,Ford,8,1
2012,225000.0,87237.0,Diesel,Dealer,Manual,Second Owner,5.0,20.0,1399.0,68.05,Ford,14,2
2011,500000.0,99500.0,Diesel,Individual,Manual,Third Owner,7.0,11.5,1991.0,147.9,Chevrolet,15,3
2017,500000.0,62960.0,Diesel,Dealer,Manual,First Owner,5.0,25.83,1498.0,99.0,Ford,9,1
2019,1700000.0,16500.0,Petrol,Dealer,Automatic,First Owner,5.0,13.96,1451.0,141.0,Mg,7,1
2014,545000.0,110000.0,Diesel,Individual,Manual,First Owner,7.0,20.77,1248.0,88.76,Maruti,12,1
2011,400000.0,72000.0,Diesel,Individual,Manual,First Owner,5.0,22.9,1248.0,74.0,Maruti,15,1
2018,650000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,28.4,1248.0,74.02,Maruti,8,1
2008,114999.0,55000.0,Petrol,Individual,Manual,Second Owner,5.0,13.9,1599.0,103.2,Hyundai,18,2
2015,562000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,11,1
2002,96000.0,120000.0,Diesel,Individual,Manual,First Owner,7.0,14.07,2956.0,83.1,Tata,24,1
2017,2711000.0,9000.0,Diesel,Dealer,Automatic,First Owner,5.0,13.6,1999.0,177.0,Jaguar,9,1
2019,5150000.0,20000.0,Petrol,Dealer,Automatic,First Owner,5.0,22.37,2487.0,214.56,Lexus,7,1
2017,3200000.0,45000.0,Diesel,Dealer,Automatic,First Owner,5.0,19.33,1999.0,177.0,Jaguar,9,1
2015,503000.0,110000.0,Diesel,Individual,Manual,First Owner,7.0,14.1,2179.0,147.94,Tata,11,1
2019,3800000.0,20000.0,Diesel,Individual,Automatic,First Owner,5.0,18.0,1969.0,190.0,Volvo,7,1
2016,2000000.0,68089.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.16,2494.0,157.7,Toyota,10,1
2013,225000.0,58343.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,21.79,998.0,67.05,Maruti,13,1
2018,740000.0,38817.0,Diesel,Dealer,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,8,1
2016,550000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,18.2,1199.0,88.7,Honda,10,1
2013,750000.0,79328.0,Diesel,Trustmark Dealer,Manual,Second Owner,7.0,12.99,2494.0,100.6,Toyota,13,2
2019,650000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,7,1
2017,625000.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,16.78,1496.0,88.73,Toyota,9,1
2018,600000.0,69779.0,Petrol,Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,8,1
2017,450000.0,56290.0,Diesel,Dealer,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,9,1
2019,5200000.0,7500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,5200000.0,8500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,779000.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.0,1199.0,88.76,Honda,7,1
2016,645000.0,11000.0,Petrol,Dealer,Automatic,First Owner,5.0,14.3,1598.0,103.5,Skoda,10,1
2018,2475000.0,2000.0,Diesel,Dealer,Automatic,First Owner,5.0,16.8,1984.0,150.0,Volvo,8,1
2017,2711000.0,9000.0,Diesel,Dealer,Automatic,First Owner,5.0,13.6,1999.0,177.0,Jaguar,9,1
2019,5150000.0,20000.0,Petrol,Dealer,Automatic,First Owner,5.0,22.37,2487.0,214.56,Lexus,7,1
2017,3200000.0,45000.0,Diesel,Dealer,Automatic,First Owner,5.0,19.33,1999.0,177.0,Jaguar,9,1
2015,503000.0,110000.0,Diesel,Individual,Manual,First Owner,7.0,14.1,2179.0,147.94,Tata,11,1
2019,3800000.0,20000.0,Diesel,Individual,Automatic,First Owner,5.0,18.0,1969.0,190.0,Volvo,7,1
2016,2000000.0,68089.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.16,2494.0,157.7,Toyota,10,1
2013,225000.0,58343.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,21.79,998.0,67.05,Maruti,13,1
2018,740000.0,38817.0,Diesel,Dealer,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,8,1
2016,550000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,18.2,1199.0,88.7,Honda,10,1
2013,750000.0,79328.0,Diesel,Trustmark Dealer,Manual,Second Owner,7.0,12.99,2494.0,100.6,Toyota,13,2
2019,650000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,7,1
2017,625000.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,16.78,1496.0,88.73,Toyota,9,1
2018,600000.0,69779.0,Petrol,Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,8,1
2017,450000.0,56290.0,Diesel,Dealer,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,9,1
2019,5200000.0,7500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,5200000.0,8500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,779000.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.0,1199.0,88.76,Honda,7,1
2016,645000.0,11000.0,Petrol,Dealer,Automatic,First Owner,5.0,14.3,1598.0,103.5,Skoda,10,1
2018,2475000.0,2000.0,Diesel,Dealer,Automatic,First Owner,5.0,16.8,1984.0,150.0,Volvo,8,1
1999,155000.0,100000.0,Diesel,Individual,Manual,Third Owner,5.0,14.8,1998.0,68.0,Mitsubishi,27,3
2009,210000.0,120000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,19.3,1248.0,82.0,Maruti,17,4
2017,2711000.0,9000.0,Diesel,Dealer,Automatic,First Owner,5.0,13.6,1999.0,177.0,Jaguar,9,1
2019,5150000.0,20000.0,Petrol,Dealer,Automatic,First Owner,5.0,22.37,2487.0,214.56,Lexus,7,1
2017,3200000.0,45000.0,Diesel,Dealer,Automatic,First Owner,5.0,19.33,1999.0,177.0,Jaguar,9,1
2015,503000.0,110000.0,Diesel,Individual,Manual,First Owner,7.0,14.1,2179.0,147.94,Tata,11,1
2019,3800000.0,20000.0,Diesel,Individual,Automatic,First Owner,5.0,18.0,1969.0,190.0,Volvo,7,1
2016,2000000.0,68089.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.16,2494.0,157.7,Toyota,10,1
2013,225000.0,58343.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,21.79,998.0,67.05,Maruti,13,1
2018,740000.0,38817.0,Diesel,Dealer,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,8,1
2016,550000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,18.2,1199.0,88.7,Honda,10,1
2013,750000.0,79328.0,Diesel,Trustmark Dealer,Manual,Second Owner,7.0,12.99,2494.0,100.6,Toyota,13,2
2019,650000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,7,1
2017,625000.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,16.78,1496.0,88.73,Toyota,9,1
2018,600000.0,69779.0,Petrol,Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,8,1
2017,450000.0,56290.0,Diesel,Dealer,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,9,1
2019,5200000.0,7500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,5200000.0,8500.0,Diesel,Dealer,Automatic,First Owner,5.0,16.78,1995.0,190.0,Bmw,7,1
2019,779000.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.0,1199.0,88.76,Honda,7,1
2016,645000.0,11000.0,Petrol,Dealer,Automatic,First Owner,5.0,14.3,1598.0,103.5,Skoda,10,1
2018,2475000.0,2000.0,Diesel,Dealer,Automatic,First Owner,5.0,16.8,1984.0,150.0,Volvo,8,1
2015,590000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,25.01,1498.0,89.75,Ford,11,1
2016,350000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,24.4,1120.0,71.0,Hyundai,10,2
2017,484999.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,20.89,1197.0,81.8,Maruti,9,1
2015,240000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,19.1,1405.0,70.0,Tata,11,2
2008,500000.0,219000.0,Diesel,Individual,Manual,Second Owner,8.0,12.8,2494.0,102.0,Toyota,18,2
2017,300000.0,80000.0,Petrol,Individual,Manual,First Owner,5.0,24.7,796.0,47.3,Maruti,9,1
2016,750000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,28.09,1248.0,88.5,Maruti,10,1
2016,574000.0,35000.0,Petrol,Individual,Manual,Second Owner,5.0,20.85,1197.0,83.14,Maruti,10,2
2013,200000.0,167000.0,Diesel,Individual,Manual,First Owner,5.0,22.3,1248.0,88.8,Tata,13,1
